raceId,season,round,driverId,constructorId,grid,positionOrder,points,status
2002_4,2002,4,trulli,renault,8,9,0.0,+1 Lap
2002_4,2002,4,heidfeld,sauber,7,10,0.0,+1 Lap
2002_4,2002,4,webber,minardi,19,11,0.0,+2 Laps
2002_4,2002,4,bernoldi,arrows,20,12,0.0,Power loss
2002_4,2002,4,irvine,jaguar,18,13,0.0,Driveshaft
2002_4,2002,4,raikkonen,mclaren,5,14,0.0,Exhaust
2002_4,2002,4,panis,bar,12,15,0.0,Throttle
2002_4,2002,4,rosa,jaguar,22,16,0.0,Driveshaft
2002_4,2002,4,salo,toyota,16,17,0.0,Gearbox
2002_4,2002,4,frentzen,arrows,13,18,0.0,Power loss
2002_4,2002,4,fisichella,jordan,15,19,0.0,Hydraulics
2002_4,2002,4,sato,jordan,14,20,0.0,Gearbox
2002_4,2002,4,mcnish,toyota,17,21,0.0,Electrical
2002_5,2002,5,michael_schumacher,ferrari,1,1,10.0,Finished
2002_5,2002,5,montoya,williams,4,2,6.0,Finished
2002_5,2002,5,coulthard,mclaren,7,3,4.0,Finished
2002_5,2002,5,heidfeld,sauber,8,4,3.0,Finished
2002_5,2002,5,massa,sauber,11,5,2.0,Finished
2002_5,2002,5,frentzen,arrows,10,6,1.0,Finished
2002_5,2002,5,villeneuve,bar,15,7,0.0,+1 Lap
2002_5,2002,5,mcnish,toyota,19,8,0.0,+1 Lap
2002_5,2002,5,salo,toyota,17,9,0.0,+1 Lap
2002_5,2002,5,trulli,renault,9,10,0.0,Engine
2002_5,2002,5,ralf_schumacher,williams,3,11,0.0,Engine
2002_5,2002,5,button,renault,6,12,0.0,Hydraulics
2002_5,2002,5,panis,bar,13,13,0.0,Exhaust
2003_1,2003,1,coulthard,mclaren,11,1,10.0,Finished
2003_1,2003,1,montoya,williams,3,2,8.0,Finished
2003_1,2003,1,raikkonen,mclaren,15,3,6.0,Finished
2003_1,2003,1,michael_schumacher,ferrari,1,4,5.0,Finished
2003_1,2003,1,trulli,renault,12,5,4.0,Finished
2003_1,2003,1,frentzen,sauber,4,6,3.0,Finished
2003_1,2003,1,alonso,renault,10,7,2.0,Finished
2003_1,2003,1,ralf_schumacher,williams,9,8,1.0,Finished
2003_1,2003,1,villeneuve,bar,6,9,0.0,Finished
2003_1,2003,1,button,bar,8,10,0.0,Finished
2003_1,2003,1,verstappen,minardi,20,11,0.0,+1 Lap
2003_1,2003,1,fisichella,jordan,13,12,0.0,Gearbox
2003_1,2003,1,pizzonia,jaguar,18,13,0.0,Suspension
2003_1,2003,1,panis,toyota,5,14,0.0,Fuel pressure
2003_1,2003,1,heidfeld,sauber,7,15,0.0,Suspension
2003_1,2003,1,wilson,minardi,19,16,0.0,Radiator
2003_1,2003,1,webber,jaguar,14,17,0.0,Suspension
2003_1,2003,1,matta,toyota,16,18,0.0,Spun off
2003_1,2003,1,firman,jordan,17,19,0.0,Accident
2003_1,2003,1,barrichello,ferrari,2,20,0.0,Accident
2003_2,2003,2,raikkonen,mclaren,7,1,10.0,Finished
2003_2,2003,2,barrichello,ferrari,5,2,8.0,Finished
2003_2,2003,2,alonso,renault,1,3,6.0,Finished
2003_2,2003,2,ralf_schumacher,williams,17,4,5.0,Finished
2003_2,2003,2,trulli,renault,2,5,4.0,+1 Lap
2003_2,2003,2,michael_schumacher,ferrari,3,6,3.0,+1 Lap
2003_2,2003,2,button,bar,9,7,2.0,+1 Lap
2003_2,2003,2,heidfeld,sauber,6,8,1.0,+1 Lap
2003_2,2003,2,frentzen,sauber,13,9,0.0,+1 Lap
2003_2,2003,2,firman,jordan,20,10,0.0,+1 Lap
2003_2,2003,2,matta,toyota,11,11,0.0,+1 Lap
2003_2,2003,2,montoya,williams,8,12,0.0,+3 Laps
2003_2,2003,2,verstappen,minardi,18,13,0.0,+4 Laps
2003_2,2003,2,pizzonia,jaguar,15,14,0.0,Spun off
2003_2,2003,2,wilson,minardi,19,15,0.0,Mechanical
2003_2,2003,2,webber,jaguar,16,16,0.0,Engine
2003_2,2003,2,panis,toyota,10,17,0.0,Fuel pressure
2003_2,2003,2,coulthard,mclaren,4,18,0.0,Electrical
2003_2,2003,2,fisichella,jordan,14,19,0.0,Electrical
2003_2,2003,2,villeneuve,bar,12,20,0.0,Electrical
2003_3,2003,3,fisichella,jordan,8,1,10.0,Finished
2003_3,2003,3,raikkonen,mclaren,4,2,8.0,Finished
2003_3,2003,3,alonso,renault,10,3,6.0,Finished
2003_3,2003,3,coulthard,mclaren,2,4,5.0,Finished
2003_3,2003,3,frentzen,sauber,14,5,4.0,Finished
2003_3,2003,3,villeneuve,bar,13,6,3.0,Finished
2003_3,2003,3,ralf_schumacher,williams,6,7,2.0,Finished
2003_3,2003,3,trulli,renault,5,8,1.0,Finished
2003_3,2003,3,webber,jaguar,3,9,0.0,Accident
2003_3,2003,3,matta,toyota,18,10,0.0,+1 Lap
2003_3,2003,3,barrichello,ferrari,1,11,0.0,Fuel system
2003_3,2003,3,button,bar,11,12,0.0,Accident
2003_3,2003,3,verstappen,minardi,19,13,0.0,Spun off
2003_3,2003,3,michael_schumacher,ferrari,7,14,0.0,Accident
2003_3,2003,3,montoya,williams,9,15,0.0,Accident
2003_3,2003,3,pizzonia,jaguar,17,16,0.0,Accident
2003_3,2003,3,panis,toyota,15,17,0.0,Collision
2003_3,2003,3,firman,jordan,16,18,0.0,Suspension
2003_3,2003,3,wilson,minardi,20,19,0.0,Spun off
2003_3,2003,3,heidfeld,sauber,12,20,0.0,Engine
2003_4,2003,4,michael_schumacher,ferrari,1,1,10.0,Finished
2003_4,2003,4,raikkonen,mclaren,6,2,8.0,Finished
2003_4,2003,4,barrichello,ferrari,3,3,6.0,Finished
2003_4,2003,4,ralf_schumacher,williams,2,4,5.0,Finished
2003_4,2003,4,coulthard,mclaren,12,5,4.0,Finished
2003_4,2003,4,alonso,renault,8,6,3.0,Finished
2003_4,2003,4,montoya,williams,4,7,2.0,Finished
2003_4,2003,4,button,bar,9,8,1.0,+1 Lap
2003_4,2003,4,panis,toyota,10,9,0.0,+1 Lap
2003_4,2003,4,heidfeld,sauber,11,10,0.0,+1 Lap
2003_4,2003,4,frentzen,sauber,14,11,0.0,+1 Lap
2003_4,2003,4,matta,toyota,13,12,0.0,+1 Lap
2003_4,2003,4,trulli,renault,16,13,0.0,+1 Lap
2003_4,2003,4,pizzonia,jaguar,15,14,0.0,+2 Laps
2003_4,2003,4,fisichella,jordan,17,15,0.0,+5 Laps
2003_4,2003,4,webber,jaguar,5,16,0.0,Driveshaft
2003_4,2003,4,firman,jordan,19,17,0.0,Oil line
2003_4,2003,4,verstappen,minardi,20,18,0.0,Electrical
2003_4,2003,4,wilson,minardi,18,19,0.0,Fuel rig
2003_4,2003,4,villeneuve,bar,7,20,0.0,Engine
2003_5,2003,5,michael_schumacher,ferrari,1,1,10.0,Finished
2003_5,2003,5,alonso,renault,3,2,8.0,Finished
2003_5,2003,5,barrichello,ferrari,2,3,6.0,Finished
2003_5,2003,5,montoya,williams,9,4,5.0,Finished
2003_5,2003,5,ralf_schumacher,williams,7,5,4.0,+1 Lap
2003_5,2003,5,matta,toyota,13,6,3.0,+1 Lap
2003_5,2003,5,webber,jaguar,12,7,2.0,+1 Lap
2003_5,2003,5,firman,jordan,15,8,1.0,+2 Laps
2003_5,2003,5,button,bar,5,9,0.0,+2 Laps
2003_5,2003,5,heidfeld,sauber,14,10,0.0,+2 Laps
2003_5,2003,5,wilson,minardi,18,11,0.0,+2 Laps
2003_5,2003,5,verstappen,minardi,19,12,0.0,+3 Laps
2003_5,2003,5,fisichella,jordan,17,13,0.0,Engine
2003_5,2003,5,panis,toyota,6,14,0.0,Gearbox
2003_5,2003,5,frentzen,sauber,10,15,0.0,Suspension
2003_5,2003,5,coulthard,mclaren,8,16,0.0,Collision
2003_5,2003,5,villeneuve,bar,11,17,0.0,Electrical
2003_5,2003,5,trulli,renault,4,18,0.0,Collision
2003_5,2003,5,pizzonia,jaguar,16,19,0.0,Launch control
2003_5,2003,5,raikkonen,mclaren,20,20,0.0,Collision
2004_1,2004,1,michael_schumacher,ferrari,1,1,10.0,Finished
2004_1,2004,1,barrichello,ferrari,2,2,8.0,Finished
2004_1,2004,1,alonso,renault,5,3,6.0,Finished
2004_1,2004,1,ralf_schumacher,williams,8,4,5.0,Finished
2004_1,2004,1,montoya,williams,3,5,4.0,Finished
2004_1,2004,1,button,bar,4,6,3.0,Finished
2004_1,2004,1,trulli,renault,9,7,2.0,+1 Lap
2004_1,2004,1,coulthard,mclaren,12,8,1.0,+1 Lap
2004_1,2004,1,sato,bar,7,9,0.0,+1 Lap
2004_1,2004,1,fisichella,sauber,14,10,0.0,+1 Lap
2004_1,2004,1,klien,jaguar,19,11,0.0,+2 Laps
2004_1,2004,1,matta,toyota,13,12,0.0,+2 Laps
2004_1,2004,1,panis,toyota,18,13,0.0,+2 Laps
2004_1,2004,1,pantano,jordan,16,14,0.0,+3 Laps
2004_1,2004,1,massa,sauber,11,15,0.0,Engine
2004_1,2004,1,heidfeld,jordan,15,16,0.0,Transmission
2004_1,2004,1,bruni,minardi,20,17,0.0,Not classified
2004_1,2004,1,webber,jaguar,6,18,0.0,Transmission
2004_1,2004,1,baumgartner,minardi,17,19,0.0,Electrical
2004_1,2004,1,raikkonen,mclaren,10,20,0.0,Engine
2004_2,2004,2,michael_schumacher,ferrari,1,1,10.0,Finished
2004_2,2004,2,montoya,williams,4,2,8.0,Finished
2004_2,2004,2,button,bar,6,3,6.0,Finished
2004_2,2004,2,barrichello,ferrari,3,4,5.0,Finished
2004_2,2004,2,trulli,renault,8,5,4.0,Finished
2004_2,2004,2,coulthard,mclaren,9,6,3.0,Finished
2004_2,2004,2,alonso,renault,19,7,2.0,Finished
2004_2,2004,2,massa,sauber,11,8,1.0,+1 Lap
2004_2,2004,2,matta,toyota,10,9,0.0,+1 Lap
2004_2,2004,2,klien,jaguar,13,10,0.0,+1 Lap
